Band,Date,Time,Trap,Species,Sex,FA(mm),Wt(g)
MB0001,5-May-10,21:00,KL0359,Balionycteris maculata,F,42.90,15.00
MB0002,8-May-10,7:00,KL0509,Cynopterus brachyotis,F,57.80,34.00
MB0003,8-May-10,21:00,KL0397,Cynopterus brachyotis,F,62.90,34.00
MB0004,8-May-10,21:00,KL0509,Cynopterus brachyotis,M,61.40,27.00
MBCRU7115,24-May-10,7:00,KL0645,Emballonura monticola,F,43.90,5.25
MBCRU2168,10-Jun-10,21:00,KL0162,Emballonura monticola,F,44.60,9.75
MBCRUC2173,10-May-10,21:00,KL0491,Hipposideros bicolor 142 kHz,F,42.80,8.00
MBCRUC2230,6-Jun-10,21:00,KL0135,Hipposideros bicolor 142 kHz,F,43.00,8.00
MBCRUC2044,8-May-10,21:00,KL0507,Hipposideros bicolor 142 kHz,F,44.40,8.00
MBCRUC2165,4-May-10,21:00,KL0343,Hipposideros bicolor 142 kHz,F,43.10,8.25
MBCRUC2174,10-May-10,21:00,KL0423,Hipposideros bicolor 142 kHz,F,43.30,8.25
MBCRUC1997,2-May-10,21:00,KL0301,Hipposideros bicolor 142 kHz,F,44.60,10.25
MBCRUC1997,2-May-10,21:00,KL0301,Hipposideros bicolor 142 kHz,F,44.60,10.25
MBCRUC2178,11-May-10,21:00,KL0435,Hipposideros bicolor 142 kHz,M,42.50,9.00
MBCRUC0915,31-May-10,7:00,KL0783,Hipposideros bicolor 142kHz,F,44.30,9.25
MBCRUC2189,24-May-10,21:00,KL0648,Hipposideros bicolor 142kHz,F,44.60,10.25
MBCRUC2196,24-May-10,21:00,KL0701,Hipposideros bicolor 142kHz,M,42.90,9.00
MBCRUC2202,24-May-10,7:00,KL0649,Hipposideros cervinus,F,51.20,9.25
MBCRUC2208,27-May-10,7:00,KL0734,Hipposideros cervinus,F,49.50,9.50
MBCRUC2227,4-Jun-10,7:00,KL0697,Hipposideros cervinus,F,48.30,10.00
MBCRUC0634,4-Jun-10,21:00,KL0668,Hipposideros cervinus,F,49.20,10.00
MBCRUC2231,8-Jun-10,21:00,KL0144,Hipposideros cervinus,F,50.40,10.00
MBCRUC2201,24-May-10,7:00,KL0649,Hipposideros cervinus,F,51.00,10.25
MBCRUC1978,10-May-10,21:00,KL0423,Hipposideros cervinus,F,50.90,10.50
MBCRUC2211,28-May-10,21:00,KL0762,Hipposideros cervinus,F,51.40,10.50
MBCRUC2229,4-Jun-10,7:00,KL0697,Hipposideros cervinus,F,49.90,10.75
MBCRUC2195,24-May-10,21:00,KL0648,Hipposideros cervinus,F,49.80,11.00
MBCRUC0865,24-May-10,21:00,KL0642,Hipposideros cervinus,F,50.40,11.00
MBCRUC0490,4-May-10,21:00,KL0343,Hipposideros cervinus,F,50.50,11.00
MBCRUC2191,24-May-10,21:00,KL0648,Hipposideros cervinus,F,49.50,11.25
MBCRUC0802,3-May-10,21:00,KL0315,Hipposideros cervinus,F,49.90,11.25
MBCRUC2232,10-Jun-10,21:00,KL0152,Hipposideros cervinus,F,50.20,11.50
MBCRUC2204,27-May-10,21:00,KL0742,Hipposideros cervinus,F,50.60,12.50
MBCRUC06XX,24-May-10,21:00,KL0644,Hipposideros cervinus,F,49.30,12.75
MBCRUC1399,9-May-10,21:00,KL0415,Hipposideros cervinus,F,51.60,14.00
MBCRUC2389,24-May-10,21:00,KL0642,Hipposideros cervinus,M,48.90,10.50
MBCRUC2162,2-May-10,7:00,KL0459,Hipposideros cervinus,M,49.30,10.75
MBCRUC2162,2-May-10,7:00,KL0459,Hipposideros cervinus,M,49.30,10.75
MBCRU2219,30-May-10,21:00,KL0807,Hipposideros cervinus,M,48.50,14.25
THK3376,12-May-10,21:00,KL0016,Hipposideros diadema,F,82.90,41.00
THK3373,11-May-10,21:00,KL0010,Hipposideros diadema,F,82.10,44.00
THK3377,12-May-10,7:00,KL0014,Hipposideros diadema,F,82.60,45.00
THK3375,12-May-10,21:00,KL0020,Hipposideros diadema,F,82.20,47.00
THK3374,11-May-10,21:00,KL0008,Hipposideros diadema,M,82.60,46.00
THK3381,10-Jun-10,21:00,KL0168,Hipposideros diadema,M,81.80,47.00
THK3380,28-May-10,21:00,KL0760,Hipposideros diadema,M,83.50,48.00
THK3345,28-May-10,21:00,KL0762,Hipposideros diadema,M,84.90,48.00
THK3379,28-May-10,21:00,KL0762,Hipposideros diadema,M,87.30,54.00
THK3338,24-May-10,21:00,KL0709,Hipposideros diadema,M,81.10,56.00
THK3378,28-May-10,21:00,KL0776,Hipposideros diadema,M,83.50,57.00
THK3342,28-May-10,21:00,KL0770,Hipposideros diadema,M,87.50,58.00
THK3341,28-May-10,21:00,KL0770,Hipposideros diadema,M,85.00,61.00
THK3382,14-Jun-10,21:00,KL0088,Hipposideros diadmea,M,87.20,52.00
MBCRUC2194,24-May-10,21:00,KL0648,Hipposideros larvatus,F,57.70,18.75
MBCRUC2209,28-May-10,21:00,KL0770,Hipposideros larvatus,F,57.40,21.00
MBCRUC2183,12-May-10,21:00,KL0026,Hipposideros ridleyi,F,48.90,8.75
MBCRUC2161,2-May-10,7:00,KL0459,Hipposideros ridleyi,F,49.70,9.50
MBCRUC2161,2-May-10,7:00,KL0459,Hipposideros ridleyi,F,49.70,9.50
MBCRUC2199,24-May-10,7:00,KL0645,Hipposideros ridleyi,F,50.20,10.00
MBCRUC2181,12-May-10,21:00,KL0014,Hipposideros ridleyi,F,47.40,10.25
MBCRUC2179,11-May-10,7:00,KL0002,Hipposideros ridleyi,F,48.70,10.50
MBCRUC2217,29-May-10,7:00,KL0790,Hipposideros ridleyi,F,49.10,11.00
MBCRC2144,29-May-10,21:00,KL0786,Hipposideros ridleyi,M,47.70,10.00
MBCRUC1267,10-Jun-10,7:00,KL0164,Hipposideros ridleyi,M,48.50,10.00
MBCRU2158,30-May-10,21:00,KL0789,Kerivoua intermedia,M,27.80,3.50
MBCRU2159,30-May-10,21:00,KL0805,Kerivoua intermedia,M,28.60,3.50
MBCRU2153,30-May-10,21:00,KL0803,Kerivoua intermedia,M,28.70,3.50
MBCRU2157,30-May-10,21:00,KL0789,Kerivoua intermedia,M,29.00,3.50
MBCRU5518,30-May-10,7:00,KL0787,Kerivoua intermedia,M,29.60,3.50
MBCRU5594,6-Jun-10,21:00,KL0686,Kerivoula intermedia,F,27.20,2.50
MBCRU5598,14-Jun-10,21:00,KL0090,Kerivoula intermedia,F,29.10,2.70
MBCRU5623,6-May-10,7:00,KL0377,Kerivoula intermedia,F,30.00,3.25
MBCRU7128,27-May-10,7:00,KL0752,Kerivoula intermedia,F,31.00,3.25
MBCRU7147,28-May-10,7:00,KL0776,Kerivoula intermedia,F,29.20,3.75
MBCRU7252,5-May-10,21:00,KL0483,Kerivoula intermedia,F,29.40,3.75
MBCRU2173,14-Jun-10,21:00,KL0094,Kerivoula intermedia,F,29.70,3.75
MBCRU5433,2-May-10,7:00,KL0303,Kerivoula intermedia,F,30.00,3.75
MBCRU5433,2-May-10,7:00,KL0303,Kerivoula intermedia,F,30.00,3.75
MBCRU5407,14-Jun-10,21:00,KL0082,Kerivoula intermedia,F,30.00,3.75
MBCRU5298,4-May-10,21:00,KL0455,Kerivoula intermedia,F,29.90,4.00
MBCRU7447,9-May-10,21:00,KL0497,Kerivoula intermedia,M,27.10,2.50
MBCRU7413,6-May-10,21:00,KL0367,Kerivoula intermedia,M,27.20,2.50
MBCRU7448,10-May-10,21:00,KL0427,Kerivoula intermedia,M,27.80,2.75
MBCRU7419,9-May-10,21:00,KL0409,Kerivoula intermedia,M,29.40,2.75
MBCRU2155,29-May-10,21:00,KL0786,Kerivoula intermedia,M,28.30,3.00
MBCRU7108,23-May-10,21:00,KL0641,Kerivoula intermedia,M,28.50,3.00
MBCRU7140,27-May-10,7:00,KL0742,Kerivoula intermedia,M,28.70,3.00
MBCRU5513,31-May-10,7:00,KL0767,Kerivoula intermedia,M,22.70,3.25
MBCRU7139,27-May-10,7:00,KL0754,Kerivoula intermedia,M,27.00,3.25
MBCRU5540,24-May-10,21:00,KL0644,Kerivoula intermedia,M,27.40,3.25
MBCRU5172,27-May-10,21:00,KL0746,Kerivoula intermedia,M,27.40,3.25
MBCRU2466,10-Jun-10,21:00,KL0152,Kerivoula intermedia,M,28.30,3.25
MBCRU7118,25-May-10,21:00,KL0720,Kerivoula intermedia,M,28.50,3.25
MBCRU7144,28-May-10,21:00,KL0760,Kerivoula intermedia,M,28.50,3.25
MBCRU5347,28-May-10,21:00,KL0770,Kerivoula intermedia,M,28.50,3.25
MBCRU7108,24-May-10,21:00,KL0658,Kerivoula intermedia,M,28.60,3.25
MBCRU7119,25-May-10,21:00,KL0732,Kerivoula intermedia,M,28.70,3.25
MBCRU2152,28-May-10,7:00,KL0758,Kerivoula intermedia,M,28.80,3.25
MBCRU5589,5-Jun-10,21:00,KL0684,Kerivoula intermedia,M,28.80,3.25
MBCRU5568,27-May-10,21:00,KL0740,Kerivoula intermedia,M,29.00,3.25
MBCRU2162,3-Jun-10,21:00,KL0727,Kerivoula intermedia,M,29.10,3.25
MBCRU7143,28-May-10,21:00,KL0780,Kerivoula intermedia,M,29.20,3.25
MBCRU2166,6-Jun-10,21:00,KL0134,Kerivoula intermedia,M,29.30,3.25
MBCRU7120,25-May-10,21:00,KL0730,Kerivoula intermedia,M,29.40,3.25
MBCRU5511,28-May-10,21:00,KL0760,Kerivoula intermedia,M,29.30,3.40
MBCRU5329,24-May-10,21:00,KL0649,Kerivoula intermedia,M,27.30,3.50
MBCRU7142,27-May-10,7:00,KL0752,Kerivoula intermedia,M,27.60,3.50
MBCRU2154,29-May-10,21:00,KL0800,Kerivoula intermedia,M,27.70,3.50
